workflow_id,workflow_name,mode,total_attempts,total_successful_attempts,total_failed_attempts,has_one_shot_attempts,has_self_healing_attempts,had_one_shot_success,had_self_healing_success,success,avg_build_time_ms,avg_exec_time_ms,failures_build,failures_execution,failures_strict_validation
"clickup-task-list","ClickUp Task List",one-shot,5,5,0,true,false,true,false,true,12206.20,672.60,0,0,0
"clickup-all-lists","ClickUp All Lists",one-shot,5,5,0,true,false,true,false,true,27244.80,1768.60,0,0,0
"clickup-all-comments-and-replies","ClickUp All Comments and Replies",one-shot,10,0,10,true,true,false,false,false,22943.00,1813.20,0,5,0
"clickup-all-comments-and-replies","ClickUp All Comments and Replies",self-healing,10,0,10,true,true,false,false,false,22943.00,241519.00,0,4,1
"clockify-time-entries","Clockify Time Entries",one-shot,5,4,1,true,false,true,false,true,14061.20,875.00,0,0,1
"clockify-projects","Clockify Projects",one-shot,5,4,1,true,false,true,false,true,15931.00,850.40,0,1,0
"clockify-projects-all-workspaces","Clockify Projects All Workspaces",one-shot,10,1,9,true,true,false,true,false,15167.80,307.20,0,5,0
"clockify-projects-all-workspaces","Clockify Projects All Workspaces",self-healing,10,1,9,true,true,false,true,true,15167.80,8891.00,0,0,4
"typeform-get-all-forms","Typeform Get All Forms",one-shot,5,1,4,true,false,true,false,true,21101.20,475.80,0,0,4
"typeform-get-form-by-id","Typeform Get Form By Id",one-shot,10,0,10,true,true,false,false,false,20526.60,313.20,0,0,5
"typeform-get-form-by-id","Typeform Get Form By Id",self-healing,10,0,10,true,true,false,false,false,20526.60,266.00,0,0,5
"typeform-get-all-workspaces","Typeform Get All Workspaces",one-shot,5,5,0,true,false,true,false,true,17200.60,757.40,0,0,0
"confluence-get-all-spaces","Confluence Get All Spaces",one-shot,5,5,0,true,false,true,false,true,11287.00,668.80,0,0,0
"confluence-get-page-content","Confluence Get Page Content",one-shot,5,5,0,true,false,true,false,true,9786.00,610.40,0,0,0
"confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",one-shot,10,0,10,true,true,false,false,false,11569.20,1213.00,0,5,0
