tool_id,tool_name,mode,total_attempts,total_successful_attempts,total_failed_attempts,has_one_shot_attempts,has_self_healing_attempts,had_one_shot_success,had_self_healing_success,success,avg_build_time_ms,avg_exec_time_ms,failures_build,failures_execution,failures_strict_validation
"001-clickup-task-list","ClickUp Task List",one-shot,2,2,0,true,false,true,false,false,51112.00,6633.00,0,0,
"002-clickup-all-lists","ClickUp All Lists",one-shot,2,2,0,true,false,true,false,false,125247.00,15260.00,0,0,
"003-clickup-all-comments-and-replies","ClickUp All Comments and Replies",one-shot,4,0,4,true,true,false,false,false,11484.50,1540.00,0,2,
"003-clickup-all-comments-and-replies","ClickUp All Comments and Replies",self-healing,4,0,4,true,true,false,false,true,112484.50,2329757.00,0,2,
"004-clockify-time-entries","Clockify Time Entries",one-shot,2,1,1,true,false,true,false,true,10168.50,579.50,0,0,
"005-clockify-projects","Clockify Projects",one-shot,2,2,0,true,false,true,false,true,9496.00,545.50,0,0,
"006-clockify-projects-all-workspaces","Clockify Projects All Workspaces",one-shot,4,0,4,true,true,false,false,false,7614.50,1201.50,0,2,
"006-clockify-projects-all-workspaces","Clockify Projects All Workspaces",self-healing,4,0,4,true,true,false,false,false,7614.50,252717.00,0,2,
"007-typeform-get-all-forms","Typeform Get All Forms",one-shot,4,0,4,true,true,false,false,false,15059.75,648.00,0,0,
"007-typeform-get-all-forms","Typeform Get All Forms",self-healing,4,0,4,true,true,false,false,false,15059.75,4219.00,0,0,
"008-typeform-get-form-by-id","Typeform Get Form By Id",one-shot,4,0,4,true,true,false,false,false,13279.75,360.00,0,0,
"008-typeform-get-form-by-id","Typeform Get Form By Id",self-healing,4,0,4,true,true,false,false,false,13279.75,5517.50,0,0,
"009-typeform-get-all-workspaces","Typeform Get All Workspaces",one-shot,2,2,0,true,false,true,false,true,9632.00,1191.50,0,0,
"010-confluence-get-all-spaces","Confluence Get All Spaces",one-shot,2,2,0,true,false,true,false,true,7733.50,435.00,0,0,
"011-confluence-get-page-content","Confluence Get Page Content",one-shot,2,2,0,true,false,true,false,true,6457.00,445.50,0,0,
"012-confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",one-shot,4,0,4,true,true,false,false,false,7536.25,0.50,0,2,
"012-confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",self-healing,4,0,4,true,true,false,false,false,7536.25,34519.00,0,0,
"013-github-list-repos","GitHub List Repositories",one-shot,2,2,0,true,false,true,false,true,6648.00,454.00,0,0,
"014-github-get-user","GitHub Get User",one-shot,2,2,0,true,false,true,false,true,7547.00,261.00,0,0,
